ds,yhat,yhat_lower,yhat_upper,y
2004-01-01,1526062.60113956,1307592.293703682,1743401.7104504225,1486969.0
2004-01-02,1516805.2549111173,1284943.31859758,1747355.3047644962,1426468.0
2004-01-03,1536944.8954490358,1313631.401288948,1748597.0329997428,1320876.0
2004-01-04,1510037.274676192,1296914.3639647176,1758264.0921837753,1170487.0
2004-01-05,1519601.903316797,1279660.7580248048,1747483.7295762522,1219942.0
2004-01-06,1519210.679031906,1306554.337541536,1752912.407454597,1606993.0
2004-01-07,1508494.3471211512,1287329.8845747195,1750623.5325201415,1968050.0
2004-01-08,1515447.2319127675,1295198.7596840772,1736037.4585519943,1945891.0
2004-01-09,1521818.5315707347,1308849.6212286607,1736784.6944330982,1889552.0
2004-01-10,1557809.5141727105,1343858.0610403372,1777615.3665466066,2103718.0
2004-01-11,1546651.7305942574,1316312.95089631,1771346.1063571633,2213188.0
2004-01-12,1571545.8781043857,1334244.720521119,1797762.883065849,1731053.0
2004-01-13,1585757.364674786,1364407.095170785,1799736.520274195,1602672.0
2004-01-14,1588629.312286086,1370981.4294030876,1820322.9425337042,1684888.0
2004-01-15,1607893.2859758066,1380840.2510562192,1824962.7712284634,1636839.0
2004-01-16,1625065.9060190711,1397797.1959326942,1853116.6335836113,1899538.0
2004-01-17,1670150.5650506206,1438273.7576591806,1885362.0947926505,1843769.0
2004-01-18,1666219.2715507776,1438113.497448183,1891819.7845427622,1607499.0
2004-01-19,1696354.1834993144,1467145.3398160718,1915119.443187268,1809168.0
2004-01-20,1713744.837476715,1459185.3472956608,1942910.5981680055,1982888.0
2004-01-21,1717701.7928584872,1493864.5234735156,1927397.1647518943,1977175.0
2004-01-22,1735966.9852843052,1500744.5803330697,1978684.6774498534,1780490.0
2004-01-23,1750108.9796117898,1518878.7095215702,1970993.4550954928,1873908.0
2004-01-24,1790222.4010054115,1570319.8935303667,2010712.7074481528,1723368.0
2004-01-25,1779506.6444894623,1535064.8635485356,2012503.8730420778,2205497.0
2004-01-26,1801203.525213087,1566192.556042201,2005417.5465519622,2253484.0
2004-01-27,1808689.9897104881,1579565.6810082272,2014147.0129330484,2033684.0
2004-01-28,1801486.735991539,1581366.554688932,2016066.9202371996,1982315.0
2004-01-29,1807563.174366441,1606694.72573859,2041374.8360631773,1834659.0
2004-01-30,1808727.0626414083,1576035.0859609793,2034436.125249072,1763622.0
2004-01-31,1835318.2395596383,1606489.5573095444,2062027.9435876887,2068604.0
2004-02-01,1810781.6999748885,1586871.8942412897,2061887.460836731,1879943.0
2004-02-02,1818599.8113737132,1597786.5998525512,2043288.7371194523,1709072.0
2004-02-03,1812379.9201258803,1582295.068830941,2033761.0340764537,1566647.0
2004-02-04,1791858.3109702135,1572719.2310778731,2018586.1005507156,1599308.0
2004-02-05,1785201.0521544854,1543660.8092923972,2027249.9195079748,1743235.0
2004-02-06,1774390.1429602276,1555430.8235697243,2015545.8720653811,1666543.0
2004-02-07,1789914.4514394256,1575426.778445225,2009009.784101251,1550706.0
2004-02-08,1755340.7294960574,1538239.59033124,1975120.865850121,1668556.0
2004-02-09,1754244.5277036403,1509795.8012630923,1969696.8472377246,1709439.0
2004-02-10,1740297.2601554096,1525544.4493829065,1979634.5948605377,1510555.0
2004-02-11,1713270.3645158198,1491064.6733648158,1939894.1454173157,1522678.0
2004-02-12,1701337.0522324617,1469438.7103461914,1914933.8705052992,1648866.0
2004-02-13,1686460.010708058,1458356.1547040893,1910303.632839558,1541950.0
2004-02-14,1699084.4749538833,1480474.6263099662,1926137.5922458442,1494582.0
2004-02-15,1662711.8725828927,1433691.6066369396,1902946.925179606,1612816.0
2004-02-16,1660833.7711408501,1444668.7741997929,1907213.7783423471,1798602.0
2004-02-17,1647022.2774220128,1419789.792971156,1877247.4450954546,1913336.0
2004-02-18,1620937.7291701003,1405454.747594418,1837291.9932866406,1672902.0
2004-02-19,1610634.06832437,1385366.5564086349,1839366.7917042563,1470915.0
2004-02-20,1597950.153824593,1388190.8642975553,1823716.2852299635,1331475.0
2004-02-21,1613206.3325993295,1389241.190446855,1842988.4394054678,1202497.0
2004-02-22,1579781.3813052345,1353032.9551207721,1799459.0223507136,1380043.0
2004-02-23,1581049.4663900882,1360313.4210278066,1801686.4664656662,1503684.0
2004-02-24,1570473.202662782,1341361.7415369172,1786075.1309702252,1398020.0
2004-02-25,1547613.5947879693,1324346.6136079752,1755832.2462357022,1535181.0
2004-02-26,1540437.209520607,1317770.3934309916,1765382.5086089543,1753315.0
2004-02-27,1530708.8106429735,1307833.3142009554,1748268.8456740496,1584224.0
2004-02-28,1548688.7646578746,1319170.7706578865,1768133.5935183822,1477935.0
