ds,yhat,yhat_lower,yhat_upper,y
2004-01-01,1526062.60113956,1287572.1657645665,1742927.7651090776,1486969.0
2004-01-02,1516805.2549111173,1298047.4390082934,1728804.5224445898,1426468.0
2004-01-03,1536944.8954490358,1324863.6153221265,1775642.590797881,1320876.0
2004-01-04,1510037.274676192,1274048.7198081804,1733750.1441750648,1170487.0
2004-01-05,1519601.903316797,1288228.79904591,1731415.9407196508,1219942.0
2004-01-06,1519210.679031906,1294229.2098155923,1741222.4044846317,1606993.0
2004-01-07,1508494.3471211512,1283108.5910925816,1732738.7242037875,1968050.0
2004-01-08,1515447.2319127675,1281633.4497312736,1756664.071864378,1945891.0
2004-01-09,1521818.5315707347,1301848.7427071086,1750584.9552725707,1889552.0
2004-01-10,1557809.5141727105,1326243.0328574444,1786168.3838584474,2103718.0
2004-01-11,1546651.7305942574,1313379.4960600864,1766831.0650004107,2213188.0
2004-01-12,1571545.8781043857,1345218.4546821157,1790832.1952012575,1731053.0
2004-01-13,1585757.364674786,1362680.6080207177,1817518.9839977177,1602672.0
2004-01-14,1588629.312286086,1387716.521628729,1814013.105220003,1684888.0
2004-01-15,1607893.2859758066,1380606.1528265383,1855624.51031065,1636839.0
2004-01-16,1625065.9060190711,1401282.4239647815,1851547.0207338077,1899538.0
2004-01-17,1670150.5650506206,1432801.7832594486,1899341.011471484,1843769.0
2004-01-18,1666219.2715507776,1443349.500618794,1890539.9016757284,1607499.0
2004-01-19,1696354.1834993144,1486524.830778188,1916533.6964968669,1809168.0
2004-01-20,1713744.837476715,1502691.2132394172,1946072.278299105,1982888.0
2004-01-21,1717701.7928584872,1496705.6791577504,1968275.4556036084,1977175.0
2004-01-22,1735966.9852843052,1499222.401021991,1963971.417101934,1780490.0
2004-01-23,1750108.9796117898,1534143.0700223846,1981746.1548290984,1873908.0
2004-01-24,1790222.4010054115,1566424.3144500942,2004453.1334530485,1723368.0
2004-01-25,1779506.6444894623,1547524.9933775712,2007680.443414206,2205497.0
2004-01-26,1801203.525213087,1578358.9933357518,2021899.616931954,2253484.0
2004-01-27,1808689.9897104881,1560843.6522683767,2026164.281063952,2033684.0
