ds,yhat,yhat_lower,yhat_upper
2008-06-23,1655380.0302010505,1402872.2879199258,1893695.0782160652
2008-06-24,1657490.2463485927,1421330.7903992338,1871740.2226602584
2008-06-25,1645493.6054995356,1406197.7025799588,1874342.8838821833
2008-06-26,1662488.7330267662,1428122.669375032,1894133.3166391952
2008-06-27,1667849.7395340647,1431389.8588711563,1914634.6785631285
2008-06-28,1690098.2325425118,1462796.4755125525,1939073.61320182
2008-06-29,1675427.883036364,1427891.1159204552,1927211.4026697448
2008-06-30,1691450.4073735692,1446629.9595274208,1931006.2628901715
2008-07-01,1696520.918158348,1452151.1716041118,1949151.942851965
2008-07-02,1687773.6803940155,1451074.4038496315,1923781.9262849456
2008-07-03,1708167.6224405004,1476672.2978348653,1952917.252057784
2008-07-04,1716933.233427974,1481866.4430944172,1954066.9644096901
2008-07-05,1742448.942794671,1492122.2620205863,1967319.4856172598
2008-07-06,1730770.0520113434,1481595.4791972877,1951630.86027076
2008-07-07,1749378.9480656353,1500923.803703908,1993970.8769398974
2008-07-08,1756514.4244606618,1512546.4836758242,1994285.233314902
2008-07-09,1749211.0251402077,1511494.2065774424,1963139.1418382959
2008-07-10,1770347.6505596582,1519750.8741512392,2010848.6691715897
2008-07-11,1779096.961231066,1538951.0489558335,2014973.6116491028
2008-07-12,1803803.5950511063,1574358.074065132,2051215.8798797738
2008-07-13,1790514.2085899878,1561894.1322309626,2026250.1450578666
2008-07-14,1806728.0334386828,1575185.7140654607,2037714.5303201494
2008-07-15,1810725.7576264283,1567414.8698987958,2051215.3242491365
2008-07-16,1799607.65515839,1571701.4963435682,2058799.8833469222
2008-07-17,1816340.2338729897,1580664.3376171892,2048018.9087230691
2008-07-18,1820202.9905289398,1580791.4163299967,2052080.1396546077
2008-07-19,1839663.364203259,1603927.8256911943,2076600.881055757
2008-07-20,1820902.9920774405,1568537.4214582792,2053572.0575054681
2008-07-21,1831564.0690949191,1582992.5401122207,2058263.1291878708
2008-07-22,1830073.7452172237,1598885.1870163956,2057915.7812887765
