ds,yhat,yhat_lower,yhat_upper
2008-06-23,1655380.0302010505,1416241.151653558,1900011.5718889341
2008-06-24,1657490.2463485927,1407525.6223828995,1891466.2666734648
2008-06-25,1645493.6054995356,1420348.2440319424,1888725.3516529747
2008-06-26,1662488.7330267662,1423014.5154511242,1907967.5626870894
2008-06-27,1667849.7395340647,1422010.9625264162,1896289.3149465737
2008-06-28,1690098.2325425118,1450971.1059093336,1923756.0818575295
2008-06-29,1675427.883036364,1440700.5249626334,1909214.75542846
2008-06-30,1691450.4073735692,1431367.410914243,1933860.0827203894
2008-07-01,1696520.918158348,1462652.6996636947,1935997.03245167
2008-07-02,1687773.6803940155,1450398.3981546806,1937925.7998822907
2008-07-03,1708167.6224405004,1474990.7311307422,1956663.3113327376
2008-07-04,1716933.233427974,1493036.9119994785,1970037.3002256658
2008-07-05,1742448.942794671,1516356.9269788633,1975675.3642650114
2008-07-06,1730770.0520113434,1488841.6248835253,1978062.3625593686
2008-07-07,1749378.9480656353,1519427.571252023,1971357.9515192003
2008-07-08,1756514.4244606618,1534749.6614414572,2013091.004007866
2008-07-09,1749211.0251402077,1517802.198630007,1974532.0317093434
2008-07-10,1770347.6505596582,1542202.6074689145,2006577.5590068758
2008-07-11,1779096.961231066,1545981.8247322352,2009972.0525674685
2008-07-12,1803803.5950511063,1564940.0512662074,2045694.409513771
2008-07-13,1790514.2085899878,1569118.5086808724,2036353.0589468468
2008-07-14,1806728.0334386828,1559730.3661743985,2050388.0347174215
2008-07-15,1810725.7576264283,1585097.5849855314,2065231.4318189237
2008-07-16,1799607.65515839,1559054.194675273,2043580.694890137
2008-07-17,1816340.2338729897,1574037.4799646507,2035608.8570905419
2008-07-18,1820202.9905289398,1575528.226837783,2048179.0876170692
2008-07-19,1839663.364203259,1590905.0421274602,2099059.9333383907
2008-07-20,1820902.9920774405,1589117.2337120967,2062351.989694581
2008-07-21,1831564.0690949191,1596367.4048367268,2087789.2933499892
2008-07-22,1830073.7452172237,1592947.7953736763,2062949.3403044795
